------ Begin Next Fly'm ------
132,1,0,0.00054858,-1,25.4628,0.609943,0.90231,0,2.42163,341.213,2.82512e-011
132,4,0.08161,0.00054858,-1,402.55,18.6201,-5.39796,1.25397,3.16369,41.79,1.07143e-005
133,1,0,0.00054858,-1,23.4871,1.46312,0.832606,0,0.471732,301.106,8.66294e-011
133,4,0.146135,0.00054858,-1,244.931,-12.8169,-12.2072,6.59041,-7.29552,1.70708,5.83132e-006
134,1,0,0.00054858,-1,25.3823,-1.50621,-0.416944,0,2.10717,538.259,4.64979e-011
134,4,0.0379079,0.00054858,-1,402.55,15.57,0.486653,-0.172032,2.78859,238.838,3.47791e-006
135,1,0,0.00054858,-1,24.5809,0.651692,0.208319,0,2.03247,474.28,4.06999e-011
135,4,0.0439997,0.00054858,-1,406.7,12.511,-0.357959,-0.0278705,-2.15576,474.868,0.000238242
136,1,0,0.00054858,-1,24.7994,-1.29832,-0.943693,0,1.69148,328.444,1.45519e-011
136,4,0.0922359,0.00054858,-1,390.239,25.6447,6.87405,-1.64371,5.33138,29.0307,1.14168e-007
137,1,0,0.00054858,-1,25.2761,0.0790429,1.08676,0,0.60905,370.332,1.39266e-011
137,4,0.0651908,0.00054858,-1,406.7,4.1459,-4.5023,0.4448,0.262687,370.911,4.70313e-005
138,1,0,0.00054858,-1,25.3848,-1.48216,0.732261,0,1.08312,307.762,2.00089e-011
138,4,0.0705321,0.00054858,-1,235.621,17.1793,-4.26162,2.63939,9.40472,8.34131,4.1549e-005
139,1,0,0.00054858,-1,24.9709,1.45726,-1.04965,0,1.85159,365.432,1.16529e-011
139,4,0.0672898,0.00054858,-1,406.7,8.10026,4.55782,-0.269715,0.0533405,366.016,0.000161973
140,1,0,0.00054858,-1,22.5086,0.53328,-0.162664,0,2.56913,375.719,3.85398e-011
140,4,0.062932,0.00054858,-1,402.55,17.5642,0.612502,-0.151115,2.81581,76.3267,3.97888e-006
141,1,0,0.00054858,-1,24.761,1.19541,0.517289,0,1.65582,433.737,2.62048e-011
141,4,0.0493712,0.00054858,-1,406.7,8.60768,-1.20703,0.154888,0.39548,434.324,6.73552e-005
142,1,0,0.00054858,-1,25.6151,-1.54088,0.378491,0,0.410031,340.521,2.5409e-011
142,4,0.0827793,0.00054858,-1,406.7,12.4153,-2.23709,-1.39486,-7.76245,341.102,0.0054029
143,1,0,0.00054858,-1,25.4248,-1.13791,0.735801,0,2.39461,337.576,2.15437e-011
143,4,0.0758224,0.00054858,-1,368.436,26.2433,-4.0237,1.07413,5.67783,38.1542,1.80227e-006
144,1,0,0.00054858,-1,24.7469,-1.02536,-1.2457,0,0.875742,397.306,7.17932e-011
144,4,0.0567127,0.00054858,-1,406.7,9.30385,3.95335,-0.253786,0.32152,397.894,9.08177e-005
145,1,0,0.00054858,-1,23.8616,-1.72314,0.663778,0,2.86301,332.461,5.22959e-011
145,4,0.0420416,0.00054858,-1,236.423,17.6313,-1.55746,1.05844,8.02195,33.059,7.89936e-006
146,1,0,0.00054858,-1,24.4978,-1.58568,0.543413,0,2.36625,351.362,6.48015e-011
146,4,0.0713026,0.00054858,-1,389.211,26.4204,-2.61968,0.654658,5.30531,51.9523,5.48088e-006
147,1,0,0.00054858,-1,24.8526,0.672567,-0.727622,0,1.77051,342.176,7.64544e-011
147,4,0.0813523,0.00054858,-1,406.7,11.2352,4.27092,1.00449,-2.94145,342.761,0.000725997
148,1,0,0.00054858,-1,24.7771,0.562212,0.766808,0,2.95553,427.966,4.0302e-011
148,4,0.0499531,0.00054858,-1,402.55,20.249,-1.75517,0.482874,3.20844,128.552,1.32774e-005
149,1,0,0.00054858,-1,23.9899,0.432814,0.812342,0,2.5876,325.664,4.15525e-011
149,4,0.100416,0.00054858,-1,402.55,25.1151,-6.63972,1.57883,4.84106,26.2596,5.73035e-005
150,1,0,0.00054858,-1,23.2336,-0.539384,0.0886868,0,1.95624,316.167,1.0516e-011
150,4,0.105084,0.00054858,-1,359.62,26.5381,-0.793862,0.211695,6.09933,16.7685,5.37678e-006
151,1,0,0.00054858,-1,23.8609,1.84143,-0.481033,0,2.98941,766.318,9.02673e-011
151,4,0.000808271,0.00054858,-1,37.1,2.53242,-0.480965,-0.000774159,2.98458,766.917,2.7696e-006
152,1,0,0.00054858,-1,24.2521,-1.65831,-0.75277,0,1.30146,870.02,6.03677e-011
152,4,0.0258038,0.00054858,-1,406.7,8.63239,0.0671354,-0.123039,1.23031,870.614,7.45678e-005
153,1,0,0.00054858,-1,24.3141,-1.55101,0.825282,0,2.24595,580.549,3.89946e-011
153,4,0.0353092,0.00054858,-1,402.55,16.0548,-0.747177,0.298374,2.84009,281.142,3.51602e-006
154,1,0,0.00054858,-1,25.6031,0.222358,0.371654,0,2.34715,321.812,1.7792e-011
154,4,0.107625,0.00054858,-1,402.55,25.9944,-3.35871,0.815113,5.30422,22.3864,3.52593e-006
155,1,0,0.00054858,-1,23.992,1.34471,0.547685,0,1.91245,313.824,8.41283e-012
155,4,0.131487,0.00054858,-1,406.7,10.481,-6.33567,-3.25885,-5.53679,314.423,0.00324837
156,1,0,0.00054858,-1,24.5971,1.45091,-0.564898,0,2.6394,324.173,4.19504e-011
156,4,0.102829,0.00054858,-1,402.55,18.2785,4.80973,-1.08924,3.01349,24.762,0.000110884
157,1,0,0.00054858,-1,26.2887,-0.260445,-0.0520646,0,2.63465,304.248,8.59472e-011
157,4,0.0365429,0.00054858,-1,169.302,12.7994,0.121511,-0.260969,17.511,4.8107,3.21482e-006
158,1,0,0.00054858,-1,22.8967,0.108341,-0.269601,0,2.62129,306.093,6.27551e-011
158,4,0.05747,0.00054858,-1,205.513,17.6581,1.21728,-1.11178,11.9401,6.69768,5.59843e-006
159,1,0,0.00054858,-1,25.1631,-0.962859,-0.903775,0,2.80089,315.841,1.6712e-011
159,4,0.0452953,0.00054858,-1,214.091,17.5018,2.64128,-2.21566,10.2949,16.4222,7.00027e-006
160,1,0,0.00054858,-1,24.07,-0.512772,-1.63268,0,1.81081,586.806,2.42153e-011
160,4,0.0353059,0.00054858,-1,406.7,12.2674,1.45473,-0.167759,-0.616369,587.403,0.00104906
161,1,0,0.00054858,-1,25.4007,-0.958708,1.37901,0,1.96513,624.165,1.29603e-011
161,4,0.0333376,0.00054858,-1,406.7,13.3341,-0.974474,-0.0479409,-3.43596,624.745,0.000862535
162,1,0,0.00054858,-1,22.7453,0.82638,-0.23249,0,2.23927,395.166,2.42153e-011
162,4,0.0574726,0.00054858,-1,406.7,12.9371,0.699229,0.478487,-9.51846,395.785,0.0123415
163,1,0,0.00054858,-1,23.7787,-0.29841,1.11167,0,2.59244,395.166,2.42153e-011
163,4,0.0569278,0.00054858,-1,402.55,19.8388,-3.45752,0.885412,3.38042,95.7636,2.14405e-006
164,1,0,0.00054858,-1,24.9427,-1.6328,-0.929044,0,2.40192,366.207,2.89333e-011
164,4,0.0666215,0.00054858,-1,402.55,25.5047,3.92587,-0.966541,4.93101,66.7922,2.08876e-005
165,1,0,0.00054858,-1,25.9724,-0.942717,0.556352,0,2.83743,323.824,6.62226e-011
165,4,0.0456553,0.00054858,-1,232.884,17.63,-1.57289,1.07031,8.24465,24.3928,1.08807e-005
166,1,0,0.00054858,-1,25.986,-0.468947,0.679769,0,2.7919,455.446,3.24007e-012
166,4,0.0457821,0.00054858,-1,402.55,20.3436,-1.2977,0.37803,3.41956,156.014,8.50866e-008
167,1,0,0.00054858,-1,25.6026,-0.131413,-0.354564,0,1.08083,326.073,4.92832e-011
167,4,0.100037,0.00054858,-1,406.7,11.8483,2.81536,1.01988,-4.4195,326.646,0.00144435
168,1,0,0.00054858,-1,25.8237,0.463698,-1.08701,0,2.55446,414.945,3.46745e-011
168,4,0.0522486,0.00054858,-1,402.55,17.2719,2.83278,-0.754855,2.7407,115.517,1.20407e-005
169,1,0,0.00054858,-1,23.7716,-0.482009,-0.61568,0,1.7032,366.144,2.19984e-011
169,4,0.0666032,0.00054858,-1,402.55,14.8035,2.62191,-0.635615,2.64901,66.7408,1.46639e-006
170,1,0,0.00054858,-1,25.0347,0.0250862,0.711386,0,2.71345,590.459,5.22959e-012
170,4,0.0347161,0.00054858,-1,402.55,18.1304,-0.569607,0.241413,2.84993,291.041,1.73036e-005
171,1,0,0.00054858,-1,23.5776,-0.751793,1.6024,0,2.95212,324.169,3.51292e-011
171,4,0.0450424,0.00054858,-1,231.147,17.139,-4.42078,3.06754,7.92868,24.7699,9.68426e-006
172,1,0,0.00054858,-1,23.9303,1.17734,-0.687826,0,2.46465,316.093,5.7355e-011
172,4,0.122694,0.00054858,-1,402.55,20.8509,7.52075,-1.69178,3.70164,16.6889,4.21082e-005
173,1,0,0.00054858,-1,25.6997,0.939543,0.488357,0,2.92386,351.244,1.79057e-011
173,4,0.0742659,0.00054858,-1,402.55,21.6021,-2.4668,0.583141,3.59225,51.8174,2.49462e-005
174,1,0,0.00054858,-1,24.4805,-0.305246,-1.14914,0,1.43391,903.254,2.6148e-012
174,4,0.0251219,0.00054858,-1,406.7,9.395,0.0324769,-0.179063,1.07594,903.844,1.6269e-005
175,1,0,0.00054858,-1,25.2448,-0.17243,0.560381,0,2.64035,399.725,4.06999e-011
175,4,0.0556576,0.00054858,-1,402.55,19.8906,-1.66673,0.430919,3.36378,100.305,1.66496e-006
176,1,0,0.00054858,-1,24.5622,-1.30711,-0.748497,0,1.77612,603.347,2.63753e-011
176,4,0.0343979,0.00054858,-1,406.7,12.5795,0.610901,-0.0659356,-0.817188,603.937,0.00106976
177,1,0,0.00054858,-1,23.6442,-0.0954009,-1.37547,0,1.78311,328.42,4.1382e-011
177,4,0.0960553,0.00054858,-1,402.55,18.3623,10.5808,-2.41276,3.40081,29.0191,2.89134e-005
178,1,0,0.00054858,-1,22.8916,-0.375317,-0.65096,0,2.46972,338.774,7.50333e-012
178,4,0.0841087,0.00054858,-1,402.55,24.7922,4.04383,-0.94836,4.63416,39.3785,6.95861e-006
179,1,0,0.00054858,-1,23.9334,-0.622883,-0.156804,0,0.808113,373.353,1.86446e-011
179,4,0.0641352,0.00054858,-1,406.7,8.30275,0.626556,-0.0533491,0.504857,373.948,1.20496e-005
180,1,0,0.00054858,-1,23.5552,-0.715415,-1.10788,0,0.814216,365.947,6.48015e-012
180,4,0.0671969,0.00054858,-1,406.7,9.04405,4.80319,-0.125302,0.0482913,366.547,0.00011853
181,1,0,0.00054858,-1,24.735,0.319773,-0.622761,0,0.378678,315.569,1.0516e-011
181,4,0.124847,0.00054858,-1,406.7,1.23089,6.88726,-0.248529,0.0102079,316.155,5.55128e-006
182,1,0,0.00054858,-1,24.9684,-1.2429,-0.102237,0,2.88052,467.995,2.18279e-011
182,4,0.044335,0.00054858,-1,402.55,21.8971,0.17973,-0.0538637,3.82129,168.579,2.6115e-006
183,1,0,0.00054858,-1,25.1393,-0.0897855,-0.0333872,0,2.99362,933.797,5.91172e-011
183,4,0.0242909,0.00054858,-1,402.55,19.8153,-0.00265917,-0.00571273,3.08132,634.378,4.86057e-006
184,1,0,0.00054858,-1,24.3717,-0.775842,0.61092,0,1.58057,370.323,3.49587e-011
184,4,0.064814,0.00054858,-1,402.55,14.8235,-2.48436,0.606799,2.72927,70.9142,3.199e-006
185,1,0,0.00054858,-1,24.9948,0.511917,1.57909,0,1.25291,422.037,3.18892e-011
185,4,0.0513672,0.00054858,-1,406.7,7.25624,-4.07373,0.504466,0.41325,422.622,2.00542e-005
186,1,0,0.00054858,-1,26.2467,0.303659,-0.677694,0,2.08695,320.595,1.43245e-011
186,4,0.110229,0.00054858,-1,402.55,22.4503,6.35712,-1.44197,4.2159,21.1597,1.36292e-005
187,1,0,0.00054858,-1,24.6618,0.390332,0.821986,0,2.98857,447.211,6.42331e-011
187,4,0.0469912,0.00054858,-1,402.55,20.5959,-1.62283,0.466321,3.27795,147.798,1.39091e-005
188,1,0,0.00054858,-1,25.3261,1.05869,-1.05832,0,2.41127,355.934,8.54357e-011
188,4,0.0714781,0.00054858,-1,402.55,15.0986,5.08011,-1.20851,2.32874,56.5132,1.36854e-005
189,1,0,0.00054858,-1,23.7786,0.950529,1.0947,0,2.92902,319.834,2.78533e-011
189,4,0.0969663,0.00054858,-1,361.427,25.0478,-8.80392,2.33827,5.19,20.4318,1.93939e-005
190,1,0,0.00054858,-1,25.227,0.312571,1.11863,0,2.76569,342.954,1.3074e-011
190,4,0.0802654,0.00054858,-1,402.55,23.8674,-6.4623,1.51724,4.24812,43.5345,1.34636e-007
191,1,0,0.00054858,-1,25.244,0.607624,1.44407,0,0.81117,347.498,1.62004e-011
191,4,0.0772391,0.00054858,-1,406.7,3.22581,-7.98768,0.447772,0.0343077,348.079,3.27292e-005
192,1,0,0.00054858,-1,25.1188,0.0770898,1.35142,0,1.80254,493.63,7.36122e-011
192,4,0.0419627,0.00054858,-1,406.7,11.8563,-2.08785,0.0617321,-0.815374,494.212,0.000245674
193,1,0,0.00054858,-1,23.6771,0.560503,-1.01938,0,2.45345,309.636,6.82121e-013
193,4,0.0703824,0.00054858,-1,245.801,16.6881,5.89888,-3.29734,6.94013,10.2347,3.29511e-007
194,1,0,0.00054858,-1,25.398,-0.895108,1.12461,0,2.69676,331.412,4.55316e-011
194,4,0.0481096,0.00054858,-1,255.676,17.3829,-3.33553,1.83137,6.56831,31.9907,7.1739e-006
195,1,0,0.00054858,-1,25.6544,-0.229438,-0.172918,0,2.58663,989.885,3.9563e-011
195,4,0.023313,0.00054858,-1,402.55,16.9437,-0.0216265,-0.0282449,2.65437,690.458,7.30985e-006
196,1,0,0.00054858,-1,24.1193,-0.973235,-1.59386,0,1.08996,321.315,3.9563e-011
196,4,0.108884,0.00054858,-1,402.55,20.8594,14.6926,-3.43191,4.40654,21.9102,1.53635e-005
197,1,0,0.00054858,-1,25.8016,-0.660482,0.166692,0,1.13888,423.968,4.84306e-011
197,4,0.050956,0.00054858,-1,406.7,9.43259,-0.423047,0.0454435,0.564783,424.54,4.64479e-005
198,1,0,0.00054858,-1,23.679,-1.28745,0.610309,0,1.88226,306.501,1.19371e-011
198,4,0.055506,0.00054858,-1,204.008,17.5106,-2.58259,2.42519,13.1982,7.10011,4.48973e-006
199,1,0,0.00054858,-1,24.4862,-1.71105,0.418043,0,2.49393,372.147,5.03064e-011
199,4,0.0642191,0.00054858,-1,402.55,25.6645,-1.6472,0.409021,4.92392,72.7383,1.87e-005
200,1,0,0.00054858,-1,26.03,-0.234443,-0.325632,0,0.59674,436.842,5.0818e-011
200,4,0.0487713,0.00054858,-1,406.7,4.55938,0.755242,-0.113758,0.429617,437.409,8.20538e-006
201,1,0,0.00054858,-1,24.9943,-1.44237,-0.296701,0,1.8435,770.878,5.77529e-011
201,4,0.0281434,0.00054858,-1,406.7,12.3793,0.0803358,-0.0457689,0.247865,771.462,0.000560633
202,1,0,0.00054858,-1,23.3201,-1.38389,-0.341136,0,2.70604,570.329,3.76303e-011
202,4,0.0359852,0.00054858,-1,402.55,19.1183,0.319712,-0.125164,3.28583,270.932,4.38221e-006
203,1,0,0.00054858,-1,24.9929,-0.097354,-1.31968,0,1.98155,560.266,2.92175e-011
203,4,0.0368154,0.00054858,-1,406.7,13.0152,1.34273,0.106736,-2.98069,560.851,0.00101404
204,1,0,0.00054858,-1,23.7691,-0.506912,0.834437,0,1.53592,306.275,4.20073e-011
204,4,0.0768563,0.00054858,-1,236.706,16.8297,-5.48182,3.33702,8.59561,6.87287,2.28558e-006
205,1,0,0.00054858,-1,23.8812,-0.0980865,1.43333,0,1.42,816.495,7.56017e-011
205,4,0.027026,0.00054858,-1,406.7,9.30626,-0.249754,0.245362,0.995744,817.092,5.74799e-005
206,1,0,0.00054858,-1,24.8392,-0.487259,-1.4984,0,2.68557,324.968,5.37739e-011
206,4,0.0508051,0.00054858,-1,250.433,16.9812,4.99296,-2.81458,6.64581,25.5547,3.45527e-006
207,1,0,0.00054858,-1,23.6298,0.17658,0.511673,0,1.71048,369.038,4.70664e-011
207,4,0.0658892,0.00054858,-1,406.7,11.8986,-2.09976,-0.371776,-2.5219,369.636,0.000302098
208,1,0,0.00054858,-1,26.0017,0.0253304,-0.917936,0,1.7264,637.707,5.79803e-012
208,4,0.0326681,0.00054858,-1,406.7,11.3199,0.606372,-0.163719,0.444358,638.275,7.20211e-005
209,1,0,0.00054858,-1,25.1895,0.5356,-0.84225,0,2.48488,309.96,5.17275e-011
209,4,0.0684833,0.00054858,-1,244,17.0658,4.69576,-2.67673,7.24956,10.5407,1.65963e-005
210,1,0,0.00054858,-1,24.8896,-1.19358,0.559893,0,2.97167,323.574,1.98952e-012
210,4,0.0427206,0.00054858,-1,223.478,17.6434,-1.41493,1.08312,9.07183,24.1593,6.58887e-006
211,1,0,0.00054858,-1,25.4343,1.11911,-0.0625629,0,1.42523,460.151,4.87148e-011
211,4,0.045572,0.00054858,-1,406.7,7.45626,0.121675,-0.0193854,0.455617,460.728,7.54203e-005
212,1,0,0.00054858,-1,24.589,0.528642,1.67357,0,2.23368,398.586,1.76215e-012
212,4,0.0559581,0.00054858,-1,402.55,14.5357,-5.08802,1.30906,2.26438,99.1759,3.49361e-005
213,1,0,0.00054858,-1,24.3594,0.798547,1.77648,0,2.00406,572.355,3.20597e-011
213,4,0.000899065,0.00054858,-1,37.1,1.24412,1.77617,0.00270535,2.00148,572.948,0.000346132
214,1,0,0.00054858,-1,23.9347,1.077,-0.314524,0,1.61479,331.869,2.00657e-011
214,4,0.0917959,0.00054858,-1,406.7,7.5011,2.26734,-0.113425,0.151475,332.465,3.45159e-005
215,1,0,0.00054858,-1,23.9295,1.5349,1.16965,0,1.76065,310.327,3.3765e-011
215,4,0.00126137,0.00054858,-1,37.1,1.93905,1.16926,0.00384265,1.75317,310.925,1.48965e-005
216,1,0,0.00054858,-1,23.1289,0.586138,0.944792,0,1.02433,300.585,4.49063e-011
216,4,0.151486,0.00054858,-1,232.926,10.8377,-13.9941,8.47147,5.41593,1.18878,1.24969e-005
217,1,0,0.00054858,-1,23.4569,-0.302927,-0.483718,0,2.76478,318.288,3.96199e-011
217,4,0.0529806,0.00054858,-1,239.466,17.6116,1.76688,-1.08894,7.67281,18.888,4.50663e-006
218,1,0,0.00054858,-1,23.3843,-1.14182,-1.28892,0,2.3967,455.164,4.34284e-011
218,4,0.0460135,0.00054858,-1,402.55,18.3657,2.52161,-0.730372,3.21882,155.766,4.33155e-006
219,1,0,0.00054858,-1,23.8425,1.55809,0.843226,0,2.37469,483.563,3.38218e-011
219,4,0.0010179,0.00054858,-1,37.1,2.10738,0.843043,0.00178475,2.36927,484.161,2.3105e-005
220,1,0,0.00054858,-1,24.8908,0.243477,-0.00506607,0,0.59258,337.346,3.53566e-011
220,4,0.0856579,0.00054858,-1,406.7,3.58044,0.0328493,-0.00244087,0.174736,337.93,2.31219e-005
221,1,0,0.00054858,-1,23.8888,0.843471,-0.459914,0,2.49594,421.282,1.50635e-011
221,4,0.0511768,0.00054858,-1,402.55,15.6881,1.13531,-0.306595,2.35418,121.878,2.47269e-005
222,1,0,0.00054858,-1,24.6056,1.36241,0.942351,0,1.22691,347.215,3.46745e-012
222,4,0.0774693,0.00054858,-1,406.7,2.48747,-5.24244,0.417847,-0.0220766,347.805,1.72249e-005
223,1,0,0.00054858,-1,25.1824,0.661824,1.64318,0,2.30524,346.437,3.5925e-011
223,4,0.0775312,0.00054858,-1,402.55,16.4655,-9.07776,2.12484,2.71739,47.0195,2.42832e-005
224,1,0,0.00054858,-1,23.9536,0.550981,-0.0256966,0,2.05079,421.769,2.1771e-011
224,4,0.0515279,0.00054858,-1,406.7,12.6648,0.0639265,0.0146977,-3.73191,422.366,0.00198578
225,1,0,0.00054858,-1,23.9917,-0.0479141,-0.946501,0,1.29955,337.083,1.75646e-011
225,4,0.0861187,0.00054858,-1,406.7,11.161,5.85533,4.14332,-8.04936,337.68,0.0016562
226,1,0,0.00054858,-1,25.1673,0.350414,-0.630451,0,0.23321,365.541,6.99174e-012
226,4,0.067205,0.00054858,-1,406.7,0.196052,2.75818,-0.276314,-0.0336233,366.121,7.23039e-006
227,1,0,0.00054858,-1,25.2587,0.464431,-0.960173,0,2.57595,599.431,4.22915e-011
227,4,0.0342219,0.00054858,-1,402.55,16.8851,0.725293,-0.31734,2.56184,300.011,3.16213e-006
228,1,0,0.00054858,-1,22.7147,0.294504,-0.817225,0,2.7856,310.224,2.50679e-011
228,4,0.0575029,0.00054858,-1,223.4,17.3363,3.56968,-2.56842,8.94195,10.8304,8.76226e-006
229,1,0,0.00054858,-1,26.2721,0.440626,0.115299,0,2.27249,361.323,3.58682e-011
229,4,0.0686133,0.00054858,-1,402.55,16.4299,-0.516597,0.124164,2.72013,61.8869,2.94716e-006
230,1,0,0.00054858,-1,24.1364,1.09958,0.73043,0,0.439152,389.26,4.47926e-011
230,4,0.0588934,0.00054858,-1,406.7,-0.707427,-2.50441,0.2964,-0.211707,389.854,2.125e-006
231,1,0,0.00054858,-1,25.4798,-0.970061,-0.173406,0,2.76115,316.182,3.70619e-011
231,4,0.0461885,0.00054858,-1,217.177,17.6923,0.520775,-0.419069,10.0767,16.7585,9.97021e-006
232,1,0,0.00054858,-1,24.016,1.43748,1.26585,0,0.977307,304.071,1.55751e-011
232,4,0.200131,0.00054858,-1,378.021,-6.56059,-25.7267,6.21284,-1.96885,4.66768,4.04883e-005
233,1,0,0.00054858,-1,25.0825,-0.393506,-0.347606,0,1.41649,429.115,1.8872e-011
233,4,0.0501213,0.00054858,-1,406.7,10.5656,0.843603,-0.0613518,0.185175,429.696,0.000182876
234,1,0,0.00054858,-1,25.5394,-1.28733,-0.643269,0,2.8392,340.242,2.95586e-012
234,4,0.0438931,0.00054858,-1,256.12,17.6293,1.58061,-0.896214,6.60854,40.8183,3.08821e-006
235,1,0,0.00054858,-1,25.9672,0.585772,0.68392,0,2.16903,500.034,6.12772e-011
235,4,0.0409158,0.00054858,-1,402.55,13.7803,-0.984964,0.317607,2.06347,200.603,3.13274e-007
236,1,0,0.00054858,-1,25.6982,1.25816,0.666341,0,1.62552,518.445,3.68345e-011
236,4,0.0397227,0.00054858,-1,406.7,9.20697,-0.885,0.167201,0.516326,519.019,9.48451e-007
237,1,0,0.00054858,-1,23.5811,0.809412,0.880459,0,1.13234,1340.94,4.61569e-011
237,4,0.0194886,0.00054858,-1,406.7,7.76259,0.325377,0.0915834,0.878546,1341.54,1.72686e-005
238,1,0,0.00054858,-1,24.1481,1.74841,0.574419,0,0.689098,310.038,2.28511e-011
238,4,0.150188,0.00054858,-1,402.55,-14.0776,-8.16729,1.82146,-3.39727,10.6328,1.85459e-005
239,1,0,0.00054858,-1,25.7673,0.860317,0.247139,0,2.33219,397.823,6.58247e-011
239,4,0.0560375,0.00054858,-1,402.55,14.5416,-0.751703,0.19334,2.19635,98.3954,2.14004e-006
240,1,0,0.00054858,-1,24.1111,-1.22385,-0.219306,0,2.95383,546.253,3.51292e-011
240,4,0.0374709,0.00054858,-1,402.55,21.0275,0.233338,-0.0857228,3.58363,246.847,1.29395e-005
241,1,0,0.00054858,-1,24.406,-0.14301,-1.17893,0,1.48495,338.128,2.66027e-011
241,4,0.084466,0.00054858,-1,402.55,13.9367,7.47867,-1.72901,2.52747,38.7186,1.2833e-005
242,1,0,0.00054858,-1,24.0867,0.279366,1.1102,0,2.44528,310.57,5.21254e-011
242,4,0.0647208,0.00054858,-1,239.289,16.7574,-5.69914,3.4164,7.46346,11.1643,8.47454e-006
243,1,0,0.00054858,-1,25.2316,-0.104923,-0.445143,0,2.21459,339.105,1.76215e-011
243,4,0.0835376,0.00054858,-1,402.55,20.9422,2.75717,-0.639225,3.80219,39.6842,5.16393e-006
244,1,0,0.00054858,-1,23.3358,1.31431,-0.605304,0,2.82856,308.827,1.10276e-011
244,4,0.0755917,0.00054858,-1,251.182,17.2691,3.88197,-2.05411,6.56681,9.42931,7.08178e-005
245,1,0,0.00054858,-1,24.0574,0.710776,-1.54503,0,2.45956,375.205,3.18323e-012
245,4,0.0629937,0.00054858,-1,402.55,16.2098,5.87803,-1.44746,2.55002,75.8011,5.97357e-006
246,1,0,0.00054858,-1,23.662,1.5161,-1.06235,0,2.87265,319.077,5.20686e-011
246,4,0.00127024,0.00054858,-1,37.1,2.1896,-1.06199,-0.00385764,2.86297,319.678,5.51147e-006
247,1,0,0.00054858,-1,24.6673,1.34605,0.094058,0,0.579921,386.438,5.34328e-012
247,4,0.0596713,0.00054858,-1,406.7,-0.644334,-0.331104,0.0386313,-0.23979,387.026,1.45504e-005
248,1,0,0.00054858,-1,23.3752,0.147282,0.945769,0,2.12486,559.712,4.72937e-011
248,4,0.0366029,0.00054858,-1,402.55,13.8412,-0.950647,0.359339,2.1292,260.313,4.35223e-006
249,1,0,0.00054858,-1,24.647,0.370922,0.887173,0,2.93502,857.82,4.77485e-011
249,4,0.0258005,0.00054858,-1,402.55,19.5383,-0.0161483,0.167802,2.96166,558.408,1.01343e-005
250,1,0,0.00054858,-1,24.2405,-1.6881,-1.00131,0,2.54759,339.999,1.62004e-011
250,4,0.0662025,0.00054858,-1,339.061,26.1625,4.51939,-1.4028,6.44895,40.5936,3.46147e-006
251,1,0,0.00054858,-1,24.1094,-1.19211,-0.654012,0,2.13891,505.81,3.46745e-012
251,4,0.0405548,0.00054858,-1,402.55,15.769,0.925743,-0.301371,2.76331,206.404,8.12877e-006
252,1,0,0.00054858,-1,24.0249,-1.15659,0.154729,0,1.90723,469.751,4.6839e-011
252,4,0.0441583,0.00054858,-1,402.55,14.6872,-0.277338,0.0828068,2.61468,170.346,4.73565e-006
253,1,0,0.00054858,-1,24.9607,-1.13071,-1.37742,0,0.757524,319.127,2.13731e-011
253,4,0.114003,0.00054858,-1,402.55,19.8229,13.5482,-3.0809,4.18738,19.7119,3.15979e-005
254,1,0,0.00054858,-1,23.0601,-0.647298,-0.145085,0,1.99783,499.63,5.57066e-012
254,4,0.0411734,0.00054858,-1,402.55,14.077,0.213306,-0.0683922,2.36395,200.234,6.05252e-006
255,1,0,0.00054858,-1,24.3135,0.202216,-0.103458,0,2.42163,1468.44,2.50111e-011
255,4,0.0182358,0.00054858,-1,402.55,16.0073,-0.0474429,-0.0104085,2.40961,1169.04,4.30788e-006
256,1,0,0.00054858,-1,24.3965,0.639851,-0.636555,0,0.898076,495.09,4.51337e-011
256,4,0.0418518,0.00054858,-1,406.7,4.90386,0.998543,-0.191806,0.369799,495.681,1.93262e-005
257,1,0,0.00054858,-1,23.5026,-1.10727,-0.133732,0,0.59674,305.246,3.52429e-011
257,4,0.153677,0.00054858,-1,339.117,26.4772,1.96496,-0.558865,7.19647,5.84651,3.22511e-006
258,1,0,0.00054858,-1,24.6396,-0.0504776,0.984466,0,2.39357,702.76,1.83036e-011
258,4,0.0299536,0.00054858,-1,402.55,15.7585,-0.390488,0.258424,2.4559,403.348,2.52043e-006
259,1,0,0.00054858,-1,23.642,-1.54051,0.404859,0,2.71345,317.192,2.78533e-012
259,4,0.0440632,0.00054858,-1,213.773,17.6651,-1.11151,0.944821,10.6457,17.7918,6.73969e-006
260,1,0,0.00054858,-1,25.4717,-0.339427,-0.679525,0,2.33433,399.05,1.65983e-011
260,4,0.0557903,0.00054858,-1,402.55,17.8944,2.05297,-0.529508,3.064,99.6262,1.19998e-006
261,1,0,0.00054858,-1,22.843,0.505814,-0.662435,0,1.12575,406.712,1.63709e-011
261,4,0.0546189,0.00054858,-1,406.7,6.20277,1.93386,-0.241878,0.390488,407.318,3.34871e-005
262,1,0,0.00054858,-1,23.5944,-1.45213,-0.994598,0,1.84755,406.485,2.46132e-011
262,4,0.0542142,0.00054858,-1,402.55,16.8505,2.85674,-0.746441,3.14451,107.086,7.41648e-006
263,1,0,0.00054858,-1,25.869,0.249214,-0.0552385,0,2.64889,472.107,4.23483e-011
