------ Begin Next Fly'm ------
132,1,0,0.00054858,-1,26.0461,-1.11106,0.0488907,0,2.22696,102.704,5.40012e-013
132,4,0.088682,0.00054858,-1,203.69,17.6991,-0.182318,0.173494,12.966,2.89324,2.77938e-006
133,1,0,0.00054858,-1,25.0584,1.54234,0.0144658,0,0.838186,149.857,7.46638e-011
133,4,0.0811773,0.00054858,-1,406.7,2.36133,-0.0304694,0.00319621,-0.0126333,350.052,5.62717e-007
134,1,0,0.00054858,-1,25.1496,1.59374,0.209296,0,2.32682,195.435,5.74403e-011
134,4,0.0604534,0.00054858,-1,402.55,14.3998,-0.168295,0.0710318,1.93876,95.6291,1.1082e-005
135,1,0,0.00054858,-1,25.5059,0.45613,-1.11252,0,0.706824,207.115,8.27072e-012
135,4,0.05777,0.00054858,-1,406.7,4.26103,0.831613,-0.185519,0.276352,407.307,3.04377e-006
136,1,0,0.00054858,-1,23.0538,0.770959,0.569292,0,2.74839,122.625,3.55271e-012
136,4,0.114205,0.00054858,-1,402.55,18.8087,-2.32673,0.565902,3.01151,22.826,1.07663e-005
137,1,0,0.00054858,-1,23.7136,-0.923307,-0.839564,0,1.45283,108.359,8.05755e-012
137,4,0.175706,0.00054858,-1,402.55,22.5576,6.95929,-1.58801,4.51175,8.55859,1.21808e-006
138,1,0,0.00054858,-1,24.5686,0.993988,-0.243477,0,2.19648,1011.38,2.23963e-011
138,4,0.0209073,0.00054858,-1,402.55,15.2233,-0.185145,-0.0107805,2.15664,911.572,1.5208e-005
139,1,0,0.00054858,-1,23.6489,0.67037,-0.241523,0,1.95496,167.76,5.20117e-011
139,4,0.071155,0.00054858,-1,406.7,11.9435,0.343694,0.0402362,-2.32506,367.961,0.00100209
140,1,0,0.00054858,-1,23.0289,-0.0501114,-0.346507,0,2.61937,205.741,1.99805e-011
140,4,0.0579951,0.00054858,-1,402.55,17.389,0.236978,-0.109868,2.71804,105.943,5.25541e-006
141,1,0,0.00054858,-1,25.0069,-0.146916,0.495437,0,0.730921,133.867,1.61151e-011
141,4,0.09609,0.00054858,-1,406.7,5.48497,-1.50842,0.113763,0.261713,334.061,5.70741e-007
142,1,0,0.00054858,-1,22.6572,-0.844691,0.431593,0,2.62893,747.277,1.97815e-011
142,4,0.0248172,0.00054858,-1,402.55,16.7742,0.285349,0.0271644,2.67631,647.479,8.10409e-007
143,1,0,0.00054858,-1,24.1794,-0.707602,1.33897,0,2.96573,259.248,3.43334e-011
143,4,0.0480307,0.00054858,-1,402.55,19.7425,-0.255384,0.298113,3.19216,159.446,1.3635e-006
144,1,0,0.00054858,-1,24.5302,1.11655,-0.646321,0,2.94102,155.09,3.33671e-011
144,4,0.0773326,0.00054858,-1,402.55,19.1378,1.09743,-0.330863,2.86392,55.2861,1.24151e-005
145,1,0,0.00054858,-1,25.7459,1.08286,0.777184,0,2.7865,229.985,5.52802e-011
145,4,0.052517,0.00054858,-1,402.55,18.388,-0.289344,0.198876,2.68085,130.176,1.26962e-005
146,1,0,0.00054858,-1,23.8196,-1.18552,0.942473,0,2.18965,136.036,3.41345e-011
146,4,0.0932568,0.00054858,-1,402.55,18.5571,-2.64883,0.69499,3.35313,36.2354,3.09393e-006
147,1,0,0.00054858,-1,23.6178,-0.67684,1.11643,0,2.8551,145.788,3.65787e-011
147,4,0.0840543,0.00054858,-1,402.55,21.43,-2.42849,0.679523,3.65042,45.9876,1.59123e-006
148,1,0,0.00054858,-1,25.3682,0.959929,0.466018,0,0.253528,488.704,1.19371e-011
148,4,0.031774,0.00054858,-1,406.7,2.07364,0.198965,0.0373176,0.111168,688.897,3.19583e-005
149,1,0,0.00054858,-1,24.3086,0.715415,0.909024,0,2.69862,310.12,2.15437e-011
149,4,0.0422164,0.00054858,-1,402.55,17.9651,0.0740073,0.155036,2.64381,210.318,4.92189e-006
150,1,0,0.00054858,-1,24.2628,-0.658895,-1.61498,0,2.89793,157.369,2.359e-011
150,4,0.076042,0.00054858,-1,402.55,21.0518,2.73648,-0.829102,3.5415,57.5671,1.37894e-006
151,1,0,0.00054858,-1,24.2008,-0.432203,-0.426466,0,2.68276,249.579,3.48166e-011
151,4,0.0494148,0.00054858,-1,402.55,17.7775,0.114219,-0.101383,2.83518,149.776,1.52399e-006
152,1,0,0.00054858,-1,23.4703,-1.33604,0.360668,0,0.23321,200.755,1.96394e-011
152,4,0.0596233,0.00054858,-1,406.7,2.6337,-0.304424,0.0624577,0.344852,400.955,6.36016e-006
153,1,0,0.00054858,-1,24.232,0.451857,1.60045,0,2.6394,120.121,1.53193e-011
153,4,0.120035,0.00054858,-1,402.55,19.6033,-7.2216,1.73191,3.27291,20.3187,1.90944e-005
154,1,0,0.00054858,-1,25.0777,0.0431532,-0.545854,0,2.73189,119.817,8.17124e-012
154,4,0.120733,0.00054858,-1,402.55,22.5049,2.48046,-0.595074,3.91877,20.011,2.8005e-007
155,1,0,0.00054858,-1,24.6319,1.55956,-0.340892,0,1.06466,424.56,6.87805e-012
155,4,0.0346798,0.00054858,-1,406.7,7.52656,-0.113905,-0.0311218,0.569873,624.757,2.05236e-005
156,1,0,0.00054858,-1,24.4027,-0.0186163,-0.320872,0,2.19762,101.592,5.28217e-011
156,4,0.112523,0.00054858,-1,209.354,17.6151,1.73173,-1.48351,11.7849,1.78826,6.14959e-006
157,1,0,0.00054858,-1,24.7631,0.460524,-0.113956,0,0.979839,511.047,8.69704e-012
157,4,0.0309875,0.00054858,-1,406.7,6.65742,-0.0522989,-0.00888528,0.678534,711.243,1.00621e-005
158,1,0,0.00054858,-1,23.3298,0.0213019,0.708457,0,1.09902,168.8,3.35376e-012
158,4,0.0706853,0.00054858,-1,406.7,7.14098,-1.02984,0.129701,0.388067,369,2.24641e-005
159,1,0,0.00054858,-1,25.2722,-0.762291,1.24033,0,0.416018,119.624,3.43192e-011
159,4,0.121663,0.00054858,-1,406.7,6.74926,-5.85776,0.0942733,0.0547527,319.818,2.25916e-005
160,1,0,0.00054858,-1,25.2694,0.801965,-0.584918,0,2.81163,279.565,3.4504e-011
160,4,0.0453185,0.00054858,-1,402.55,18.7149,0.0269398,-0.113656,2.76229,179.758,4.93066e-006
161,1,0,0.00054858,-1,24.5506,-0.267525,-0.253975,0,0.549252,114.539,1.89146e-011
161,4,0.138515,0.00054858,-1,406.7,6.0608,1.47867,-0.060082,0.18936,314.736,5.16398e-006
162,1,0,0.00054858,-1,22.7695,0.534379,0.551958,0,1.79285,427.817,1.18803e-011
162,4,0.0346822,0.00054858,-1,406.7,11.9741,0.190263,0.0704797,-0.143925,628.021,0.00144937
163,1,0,0.00054858,-1,23.1061,0.144597,1.14451,0,1.86365,180.265,6.44604e-011
163,4,0.066084,0.00054858,-1,406.7,11.9649,-1.3084,-0.122392,-2.24077,380.466,0.000706892
164,1,0,0.00054858,-1,25.4097,-1.20469,-0.244819,0,2.74198,100.719,3.59535e-012
164,4,0.0522664,0.00054858,-1,155.983,12.7933,0.413149,-1.89965,33.7479,0.911721,3.70579e-006
165,1,0,0.00054858,-1,25.4831,1.49266,-0.530229,0,1.98783,416.045,4.72369e-011
165,4,0.0350749,0.00054858,-1,406.7,13.3803,-0.176588,-0.120644,-4.2177,616.272,0.0341246
166,1,0,0.00054858,-1,23.3667,1.26609,0.581622,0,2.08217,598.465,1.84173e-011
166,4,0.0280884,0.00054858,-1,402.55,14.4565,0.334075,0.0458402,1.98851,498.665,6.86963e-006
167,1,0,0.00054858,-1,25.3101,-0.788903,0.68099,0,2.10954,106.721,5.77103e-011
167,4,0.154539,0.00054858,-1,342.339,26.0922,-4.90898,1.43241,6.42885,6.91419,1.78996e-006
168,1,0,0.00054858,-1,25.1314,-1.03562,-1.24241,0,1.72784,104.029,1.05302e-011
168,4,0.10728,0.00054858,-1,239.929,16.6887,5.89719,-3.53544,8.11916,4.22303,3.41082e-006
169,1,0,0.00054858,-1,25.5031,1.03195,1.18601,0,2.59534,456.788,3.76872e-011
169,4,0.0328031,0.00054858,-1,402.55,17.6021,0.515448,0.123788,2.53081,356.98,1.66654e-005
170,1,0,0.00054858,-1,24.6131,-0.255806,0.580523,0,1.11469,127.232,3.49019e-011
170,4,0.105687,0.00054858,-1,406.7,8.88174,-2.11409,0.0532742,0.0330418,327.428,9.79827e-005
171,1,0,0.00054858,-1,24.6834,0.725303,0.0353404,0,0.648399,267.319,8.01492e-012
171,4,0.0472342,0.00054858,-1,406.7,4.06981,-0.0073859,0.00476358,0.279093,467.515,5.0491e-006
172,1,0,0.00054858,-1,25.2238,0.760216,-0.959441,0,2.09768,107.417,1.92699e-011
172,4,0.184589,0.00054858,-1,402.55,17.3438,8.61446,-1.94511,3.03376,7.6102,4.09423e-006
173,1,0,0.00054858,-1,24.7583,-1.75585,-0.821131,0,1.66779,280.392,6.61089e-011
173,4,0.0456452,0.00054858,-1,406.7,11.0644,0.108281,-0.097148,0.268503,480.588,0.000144498
174,1,0,0.00054858,-1,24.1547,0.408643,-0.253609,0,2.91006,149.46,3.85967e-011
174,4,0.0811501,0.00054858,-1,402.55,19.8332,0.498611,-0.143512,3.13462,49.6578,9.39487e-006
175,1,0,0.00054858,-1,23.9003,-0.31428,-0.842128,0,1.26669,121.525,3.70477e-011
175,4,0.117124,0.00054858,-1,406.7,10.7135,3.65287,0.526734,-1.72384,321.724,0.000640639
176,1,0,0.00054858,-1,23.8795,-1.0333,-0.508988,0,2.9066,131.519,3.54987e-011
176,4,0.0989393,0.00054858,-1,402.55,24.6357,1.5792,-0.405791,4.40901,31.7175,2.65555e-006
177,1,0,0.00054858,-1,24.9306,1.35057,-0.474929,0,1.46982,105.578,1.53051e-011
177,4,0.209184,0.00054858,-1,406.7,4.09555,5.07755,-0.0954014,-0.00381663,305.773,5.54985e-006
178,1,0,0.00054858,-1,25.3144,-1.33677,-0.560381,0,2.51294,134.167,2.33911e-011
178,4,0.0952861,0.00054858,-1,402.55,21.9127,1.64031,-0.426339,3.98882,34.3602,7.92254e-007
179,1,0,0.00054858,-1,24.084,-0.0752586,-0.237495,0,1.51311,107.422,1.87583e-012
179,4,0.18462,0.00054858,-1,402.55,17.1992,2.11583,-0.478094,3.24415,7.62,1.66837e-006
180,1,0,0.00054858,-1,25.0455,0.266549,-0.173894,0,1.92025,174.571,1.33298e-011
180,4,0.068035,0.00054858,-1,406.7,12.2379,0.218629,0.0360919,-3.06095,374.764,0.00082767
181,1,0,0.00054858,-1,25.11,-1.46739,-0.82284,0,2.99866,112.726,2.04778e-011
181,4,0.0711905,0.00054858,-1,242.341,17.6064,1.81786,-1.18434,7.38751,12.9207,2.25059e-006
182,1,0,0.00054858,-1,25.1697,-0.629597,1.23081,0,2.7892,283.975,4.67821e-011
182,4,0.0448277,0.00054858,-1,402.55,18.392,-0.0734666,0.243853,2.96217,184.169,1.4525e-006
183,1,0,0.00054858,-1,24.0253,-0.0805078,-1.42283,0,1.95369,148.598,4.97948e-011
183,4,0.082396,0.00054858,-1,406.7,12.2449,2.75901,3.3662,-15.2424,348.795,0.000578844
184,1,0,0.00054858,-1,23.0012,0.387646,-1.10874,0,2.6165,803.637,1.04592e-011
184,4,0.0238119,0.00054858,-1,402.55,17.5741,-0.772497,-0.0620214,2.60297,703.839,4.50665e-006
185,1,0,0.00054858,-1,23.1323,-0.0573138,-0.288766,0,2.95468,546.671,4.28599e-011
185,4,0.0296453,0.00054858,-1,402.55,19.5164,-0.154856,-0.0247268,2.98081,446.872,1.11141e-005
186,1,0,0.00054858,-1,23.3665,0.156194,1.33909,0,2.34288,109.115,3.39071e-011
186,4,0.169323,0.00054858,-1,402.55,23.2097,-10.5376,2.45868,4.38345,9.3158,1.29625e-005
187,1,0,0.00054858,-1,24.5303,-0.476028,-1.59044,0,1.74931,343.808,4.66684e-011
187,4,0.0397019,0.00054858,-1,406.7,11.374,-0.219016,-0.191136,0.170041,544.005,0.000192567
188,1,0,0.00054858,-1,25.0328,-1.73986,0.111148,0,1.51803,128.44,4.9539e-011
188,4,0.103173,0.00054858,-1,402.55,16.851,-0.38803,0.0973733,3.30258,28.6346,1.32578e-006
189,1,0,0.00054858,-1,24.4576,0.892178,-1.02951,0,2.12133,147.789,4.90559e-011
189,4,0.0828608,0.00054858,-1,406.7,12.3579,2.12682,0.969138,-6.27867,347.985,1.52079e-005
190,1,0,0.00054858,-1,25.4611,-1.11972,1.004,0,2.65173,348.65,1.38698e-011
190,4,0.0389212,0.00054858,-1,402.55,17.1463,0.17662,0.154706,2.83765,248.843,4.04379e-007
191,1,0,0.00054858,-1,23.918,0.0321665,1.83666,0,2.14589,105.224,5.87477e-011
191,4,0.166212,0.00054858,-1,334.389,21.9429,-14.947,4.48064,5.38873,5.42348,1.48654e-005
192,1,0,0.00054858,-1,23.6944,-0.583697,-0.324778,0,2.50795,129.417,1.54046e-011
192,4,0.101886,0.00054858,-1,402.55,20.3125,1.08006,-0.272993,3.55045,29.6165,4.34236e-008
193,1,0,0.00054858,-1,24.2648,0.0586566,1.42357,0,1.28419,125.6,2.46558e-011
193,4,0.108622,0.00054858,-1,406.7,9.02389,-5.4389,-0.250722,-0.624629,325.798,1.07419e-005
194,1,0,0.00054858,-1,24.3573,0.502518,0.676229,0,2.6893,567.42,2.71712e-011
194,4,0.0289128,0.00054858,-1,402.55,18.031,0.375332,0.0555679,2.67001,467.617,1.70452e-005
195,1,0,0.00054858,-1,24.6936,0.536576,-0.920621,0,1.99159,133.461,3.68061e-011
195,4,0.0967285,0.00054858,-1,406.7,12.1711,2.68782,1.38438,-6.6721,333.655,0.00193746
196,1,0,0.00054858,-1,26.1759,0.213935,-0.755821,0,1.69588,279.938,1.02318e-012
196,4,0.0455494,0.00054858,-1,406.7,11.0603,0.090383,-0.0887869,0.0388061,480.126,0.00041917
197,1,0,0.00054858,-1,24.1364,0.858608,1.46886,0,1.96767,151.523,2.04921e-011
197,4,0.0801976,0.00054858,-1,406.7,11.5685,-2.87362,-0.471352,-2.55644,351.721,0.000114521
198,1,0,0.00054858,-1,23.679,-0.880337,-0.0162969,0,2.85598,101.129,5.95151e-011
198,4,0.0545858,0.00054858,-1,160.361,12.8,0.0288241,-0.0950896,24.9792,1.32887,4.84524e-006
199,1,0,0.00054858,-1,22.8618,0.617145,-0.851405,0,1.53106,464.003,4.40536e-011
199,4,0.0329899,0.00054858,-1,406.7,10.3472,-0.342189,-0.0824623,0.690002,664.205,1.08611e-005
200,1,0,0.00054858,-1,24.3774,0.298044,-1.2114,0,1.57899,105.561,8.72546e-012
200,4,0.209258,0.00054858,-1,402.55,16.7765,12.9016,-2.89737,3.12716,5.75831,4.19984e-006
201,1,0,0.00054858,-1,24.0979,0.895718,1.50829,0,2.4463,415.352,4.24052e-011
201,4,0.0348961,0.00054858,-1,402.55,16.4824,0.54089,0.179149,2.37055,315.551,1.96125e-005
202,1,0,0.00054858,-1,22.6937,-0.272408,-0.517167,0,1.91115,200.943,6.86953e-011
202,4,0.0597144,0.00054858,-1,406.7,12.4978,0.409299,0.0563382,-3.42786,401.144,0.000252964
203,1,0,0.00054858,-1,24.9311,0.820399,0.875942,0,1.44941,241.526,5.70992e-011
203,4,0.0509846,0.00054858,-1,406.7,9.18495,-0.327569,0.117384,0.425939,441.721,0.000115684
204,1,0,0.00054858,-1,24.9883,-0.575884,0.453322,0,1.41825,129.076,1.94973e-011
204,4,0.102733,0.00054858,-1,406.7,11.8752,-1.53366,-0.402615,-3.37638,329.271,0.00125742
205,1,0,0.00054858,-1,24.0016,0.851527,-0.161809,0,2.89533,130.507,3.7204e-011
205,4,0.100212,0.00054858,-1,402.55,19.5044,0.50967,-0.129842,3.06887,30.7049,1.14944e-007
206,1,0,0.00054858,-1,23.7306,-0.381664,0.87521,0,2.45039,144.654,6.55973e-011
206,4,0.0849141,0.00054858,-1,402.55,17.7745,-1.97947,0.54836,2.97343,44.8534,2.60144e-006
207,1,0,0.00054858,-1,24.1238,0.0314341,0.554277,0,2.38415,190.815,4.69811e-011
207,4,0.0619569,0.00054858,-1,402.55,15.7631,-0.508566,0.200988,2.4631,91.0123,2.04378e-006
208,1,0,0.00054858,-1,24.5102,-0.124821,1.17161,0,2.96828,350.341,2.05205e-011
208,4,0.0388911,0.00054858,-1,402.55,19.6112,0.24604,0.171719,3.04113,250.537,1.61712e-006
209,1,0,0.00054858,-1,23.839,0.299997,0.5262,0,2.08217,283.975,4.67821e-011
209,4,0.0453484,0.00054858,-1,406.7,13.2306,-0.0440513,0.0415488,-6.66155,484.201,0.0269186
210,1,0,0.00054858,-1,25.0893,-0.583941,0.202338,0,2.56425,210.274,4.0842e-011
210,4,0.0566711,0.00054858,-1,402.55,17.2838,-0.130143,0.0627108,2.82066,110.468,2.69824e-007
211,1,0,0.00054858,-1,24.4191,0.967132,-0.34431,0,1.58684,139.899,3.19176e-011
211,4,0.0895752,0.00054858,-1,406.7,8.43654,0.893101,-0.055147,0.128661,340.095,1.75009e-005
212,1,0,0.00054858,-1,23.8926,-1.7495,-0.762658,0,1.83538,193.869,3.76872e-011
212,4,0.0615849,0.00054858,-1,406.7,12.9429,0.677175,0.391282,-8.87388,394.086,0.0179132
213,1,0,0.00054858,-1,24.6665,0.0287484,0.428541,0,2.91179,296.234,2.22826e-011
213,4,0.0435563,0.00054858,-1,402.55,19.29,0.00739495,0.0783736,2.97772,196.429,7.92197e-007
214,1,0,0.00054858,-1,24.8396,-0.238594,-0.138493,0,0.757524,113.798,3.9833e-011
214,4,0.141648,0.00054858,-1,406.7,7.80135,0.83408,-0.0211482,0.122091,313.992,5.86636e-005
215,1,0,0.00054858,-1,24.3367,-1.859,0.227241,0,2.94273,123.118,3.70761e-011
215,4,0.0992806,0.00054858,-1,362.615,26.5392,-0.758659,0.222792,5.73947,23.3161,1.15451e-006
216,1,0,0.00054858,-1,25.466,1.22935,-0.390332,0,2.53477,283.207,2.07478e-011
216,4,0.0448672,0.00054858,-1,402.55,16.8082,0.0137065,-0.0751365,2.38365,183.399,8.50355e-006
217,1,0,0.00054858,-1,23.676,-0.953215,1.5941,0,2.5525,132.136,4.17799e-012
217,4,0.0980956,0.00054858,-1,402.55,21.3252,-4.92754,1.26437,3.79346,32.3361,1.11496e-006
218,1,0,0.00054858,-1,25.1006,-1.03989,1.1196,0,1.88094,159.382,2.35332e-011
218,4,0.074715,0.00054858,-1,402.55,14.2345,-1.90034,0.578043,2.51408,59.5764,4.08139e-006
219,1,0,0.00054858,-1,24.9041,0.366527,-0.887906,0,2.06049,820.082,1.03455e-011
219,4,0.023425,0.00054858,-1,402.55,13.7841,-0.615735,-0.0505501,2.03945,720.277,3.1309e-006
220,1,0,0.00054858,-1,24.5085,1.4265,1.3325,0,2.3789,106.553,6.79279e-011
220,4,0.0020582,0.00054858,-1,37.1,1.94892,1.33208,0.00450433,2.37085,106.75,7.85974e-007
221,1,0,0.00054858,-1,25.8481,-0.363842,-0.508255,0,1.92025,185.338,4.5759e-011
221,4,0.0639927,0.00054858,-1,406.7,12.7096,0.524173,0.172403,-5.46016,385.525,0.00260881
222,1,0,0.00054858,-1,24.1336,0.0466933,1.46385,0,2.29328,526.643,3.35376e-011
222,4,0.0302137,0.00054858,-1,402.55,15.0875,0.732403,0.135975,2.29196,426.842,1.99488e-006
223,1,0,0.00054858,-1,23.6509,0.001648,-1.77575,0,2.73005,170.466,3.72609e-011
223,4,0.069474,0.00054858,-1,402.55,18.5211,2.31533,-0.775208,2.94313,70.6657,8.45856e-007
224,1,0,0.00054858,-1,23.688,0.551714,1.63842,0,0.59258,113.975,4.52189e-011
224,4,0.141099,0.00054858,-1,406.7,1.53994,-9.82963,-0.346118,-0.113708,314.174,3.2689e-005
225,1,0,0.00054858,-1,23.782,1.17234,-0.153386,0,2.6394,130.619,4.49063e-011
225,4,0.100037,0.00054858,-1,402.55,16.1778,0.485882,-0.123691,2.40063,30.8186,3.47712e-006
226,1,0,0.00054858,-1,23.3992,1.25266,-0.405469,0,2.64889,108.163,7.63123e-012
226,4,0.177284,0.00054858,-1,402.55,19.5107,3.42099,-0.774736,3.28417,8.36311,1.16221e-005
227,1,0,0.00054858,-1,24.2831,-1.86132,0.336497,0,2.20555,164.643,4.24052e-011
227,4,0.0720997,0.00054858,-1,402.55,17.3719,-0.514772,0.162684,3.1863,64.8404,1.98319e-006
228,1,0,0.00054858,-1,22.9203,-0.848109,0.952116,0,2.50795,202.674,1.20792e-011
228,4,0.0587862,0.00054858,-1,402.55,17.0907,-0.711369,0.314267,2.83197,102.876,5.55706e-007
229,1,0,0.00054858,-1,24.298,-1.46629,-0.0797754,0,1.44598,213.94,5.14433e-011
229,4,0.0563452,0.00054858,-1,406.7,10.3322,0.0526019,-0.00954265,0.298517,414.137,0.000171449
230,1,0,0.00054858,-1,25.0859,0.618122,1.35667,0,0.59674,881.671,4.54747e-013
230,4,0.0227161,0.00054858,-1,406.7,4.37902,0.955173,0.0637934,0.472609,1081.87,1.3173e-005
231,1,0,0.00054858,-1,25.3498,-1.23753,0.0482803,0,2.60786,104.407,3.54845e-011
231,4,0.0798653,0.00054858,-1,209.403,17.6994,-0.147204,0.131024,11.4428,4.5995,2.96166e-006
232,1,0,0.00054858,-1,25.4232,-1.11997,-1.12143,0,2.9161,139.974,1.86446e-011
232,4,0.0889884,0.00054858,-1,402.55,23.6645,2.8006,-0.755731,4.19329,40.1669,2.99603e-007
233,1,0,0.00054858,-1,23.552,-0.494705,-0.0258187,0,2.27249,101.386,6.60805e-012
233,4,0.0716241,0.00054858,-1,175.104,12.7998,0.0730905,-0.128462,15.4533,1.58613,1.69173e-006
234,1,0,0.00054858,-1,23.8754,-0.944304,0.514115,0,1.12134,106.656,1.66125e-011
234,4,0.193785,0.00054858,-1,402.55,21.6039,-4.8932,1.10578,4.40699,6.85479,5.38932e-007
235,1,0,0.00054858,-1,23.6629,-0.444044,-1.40623,0,2.29437,955.441,9.89075e-012
235,4,0.0216142,0.00054858,-1,402.55,14.7808,-1.03988,-0.0680353,2.31228,855.641,9.48583e-006
236,1,0,0.00054858,-1,24.4978,0.573565,1.20298,0,1.6483,186.658,4.49063e-011
236,4,0.0636786,0.00054858,-1,406.7,10.2468,-1.24482,0.125985,-0.0691534,386.855,0.000372513
237,1,0,0.00054858,-1,23.0837,-0.40083,-0.916959,0,1.97651,924.79,7.54881e-011
237,4,0.0222561,0.00054858,-1,406.7,12.7937,-0.660376,-0.108788,0.380038,1124.99,0.00263851
238,1,0,0.00054858,-1,23.2219,0.778405,-0.338816,0,1.28805,181.421,3.65787e-011
238,4,0.0656148,0.00054858,-1,406.7,7.52675,0.389868,-0.0580552,0.349127,381.622,4.026e-005
239,1,0,0.00054858,-1,24.5276,0.280099,-0.758507,0,2.76478,122.406,1.11271e-011
239,4,0.114526,0.00054858,-1,402.55,21.1078,3.1295,-0.760626,3.56357,22.6025,2.67146e-006
240,1,0,0.00054858,-1,25.3956,-0.723716,0.608356,0,2.56913,123.09,7.2049e-012
240,4,0.112982,0.00054858,-1,402.55,23.0723,-2.4657,0.602443,4.16884,23.2824,5.02748e-007
241,1,0,0.00054858,-1,24.7179,-0.979583,1.22861,0,2.96149,146.517,9.0381e-012
241,4,0.0833517,0.00054858,-1,402.55,22.8913,-2.62664,0.739023,3.97581,46.7128,2.60064e-007
242,1,0,0.00054858,-1,25.8636,-0.760704,0.937468,0,1.902,145.157,1.13687e-013
242,4,0.0841811,0.00054858,-1,402.55,14.6963,-2.1323,0.590984,2.57397,45.3474,1.39066e-006
243,1,0,0.00054858,-1,24.4081,-1.28416,1.44066,0,2.72084,183.484,4.19504e-011
243,4,0.064345,0.00054858,-1,402.55,19.4023,-1.51754,0.560705,3.33489,83.6818,2.95391e-006
244,1,0,0.00054858,-1,23.8322,0.21308,-1.45958,0,1.70174,404.472,3.69482e-012
244,4,0.0358222,0.00054858,-1,406.7,11.2449,-0.43319,-0.167235,0.347277,604.671,8.16654e-005
245,1,0,0.00054858,-1,22.9426,-0.936857,-0.47615,0,2.61937,101.21,1.84741e-013
245,4,0.0586862,0.00054858,-1,163.768,12.764,0.959676,-2.61854,21.8415,1.41199,2.81141e-006
246,1,0,0.00054858,-1,25.9655,0.526688,-0.12421,0,1.98029,159.88,4.39684e-011
246,4,0.0748455,0.00054858,-1,406.7,12.2973,0.204215,0.0499781,-3.80807,360.07,0.000419474
247,1,0,0.00054858,-1,25.4772,0.682211,0.877407,0,2.72177,103.292,3.69766e-011
247,4,0.108493,0.00054858,-1,232.371,17.1549,-4.35888,2.81203,7.99884,3.484,9.38598e-006
248,1,0,0.00054858,-1,24.7432,0.357372,1.36192,0,1.99534,182.624,1.34435e-011
248,4,0.065053,0.00054858,-1,406.7,12.5483,-1.46075,-0.422928,-4.91023,382.823,0.00268764
249,1,0,0.00054858,-1,25.9358,-1.0405,-0.0883206,0,1.61479,166.167,1.98952e-013
249,4,0.0716241,0.00054858,-1,406.7,12.0868,0.132078,0.0201851,-2.57325,366.358,0.000727497
250,1,0,0.00054858,-1,24.7383,0.449049,-0.233222,0,1.61786,438.412,8.41283e-011
250,4,0.034001,0.00054858,-1,406.7,10.7975,-0.0840433,-0.0244599,0.576742,638.607,8.61644e-005
251,1,0,0.00054858,-1,24.7504,-0.428907,-0.173894,0,2.10836,165.191,2.65459e-011
251,4,0.0717321,0.00054858,-1,402.55,14.6568,0.260758,-0.0829211,2.42301,65.3861,2.5329e-006
252,1,0,0.00054858,-1,23.8869,1.38438,-1.32078,0,0.713792,127.193,2.62474e-011
252,4,0.105844,0.00054858,-1,406.7,-0.0522634,4.86829,-0.325681,-0.124186,327.392,7.94833e-006
253,1,0,0.00054858,-1,23.4207,0.329905,0.549394,0,2.41749,109.291,4.99796e-011
253,4,0.16779,0.00054858,-1,402.55,22.677,-4.25938,0.972593,4.11021,9.49139,7.21949e-006
254,1,0,0.00054858,-1,25.2592,-0.679769,1.03952,0,1.50653,104.225,5.08038e-011
254,4,0.191377,0.00054858,-1,346.863,24.5575,-10.0912,2.83149,6.10653,4.41851,2.30443e-006
255,1,0,0.00054858,-1,23.2318,1.19456,0.191595,0,2.51792,123.632,4.41389e-011
255,4,0.111988,0.00054858,-1,402.55,14.9589,-0.760228,0.185771,2.2083,23.8327,1.20321e-006
256,1,0,0.00054858,-1,23.9052,1.04233,0.52559,0,1.64981,131.264,6.50857e-011
256,4,0.0996477,0.00054858,-1,406.7,8.35757,-1.69868,0.0784949,0.0650374,331.462,3.25005e-005
257,1,0,0.00054858,-1,23.8411,-0.336985,-0.855556,0,1.65282,192.186,4.82885e-011
257,4,0.0620305,0.00054858,-1,406.7,11.0739,0.808786,-0.0540129,-0.483813,392.386,0.000270625
258,1,0,0.00054858,-1,24.4019,-1.36729,1.17319,0,2.94102,275.484,2.67733e-011
258,4,0.0459078,0.00054858,-1,402.55,19.4636,-0.128952,0.243893,3.26125,175.681,1.16542e-006
259,1,0,0.00054858,-1,24.481,1.51085,1.20005,0,1.63771,110.581,3.54845e-011
259,4,0.00202388,0.00054858,-1,37.1,1.87104,1.19969,0.00344981,1.63136,110.778,6.95468e-006
260,1,0,0.00054858,-1,25.4716,0.557695,0.270943,0,1.23898,112.602,1.26477e-012
260,4,0.147189,0.00054858,-1,406.7,7.42606,-1.73599,0.0444763,0.0742555,312.794,2.03306e-005
261,1,0,0.00054858,-1,24.3616,0.607746,1.33226,0,0.917174,368.375,1.90994e-011
261,4,0.0379533,0.00054858,-1,406.7,6.13429,0.270047,0.136576,0.539336,568.572,1.51071e-005
262,1,0,0.00054858,-1,25.575,-1.40757,-0.516556,0,2.08934,103.083,4.39968e-011
262,4,0.0888207,0.00054858,-1,207.831,17.5967,1.90914,-1.70811,12.3033,3.27507,2.40893e-006
263,1,0,0.00054858,-1,24.7916,-0.675253,-0.655843,0,0.507105,159.851,2.26805e-011
