<<<<<<< HEAD
Ion N,Azm,Elv,KE,TOF,X,Y,Z,KE
426,0,0.0,1037.7,0.0230378,406.7,0.0,0,1138.16
427,0,0.0,1160.05,0.0215954,406.7,0.0,0,1260.52
428,0,0.0,1237.69,0.0208105,406.7,0.0,0,1338.15
429,0,0.0,881.942,0.025382,406.7,0.0,0,982.407
430,0,0.0,484.371,0.0379205,406.7,0.0,0,584.836
431,0,0.0,1371.51,0.0196391,406.7,0.0,0,1471.97
432,0,0.0,1126.4,0.0219647,406.7,0.0,0,1226.86
433,0,0.0,314.811,0.0564045,406.7,0.0,0,415.275
434,0,0.0,484.701,0.0379009,406.7,0.0,0,585.166
435,0,0.0,485.25,0.0378681,406.7,0.0,0,585.715
436,0,0.0,405.707,0.0437884,406.7,0.0,0,506.172
437,0,0.0,720.255,0.0287944,406.7,0.0,0,820.72
438,0,0.0,621.632,0.0317216,406.7,0.0,0,722.096
439,0,0.0,563.988,0.0339224,406.7,0.0,0,664.453
440,0,0.0,653.31,0.0306842,406.7,0.0,0,753.774
441,0,0.0,1069.12,0.0226397,406.7,0.0,0,1169.58
442,0,0.0,671.474,0.0301342,406.7,0.0,0,771.939
443,0,0.0,812.177,0.0266966,406.7,0.0,0,912.641
444,0,0.0,855.501,0.0258567,406.7,0.0,0,955.966
445,0,0.0,802.838,0.0268887,406.7,0.0,0,903.303
446,0,0.0,507.92,0.0365891,406.7,0.0,0,608.384
447,0,0.0,413.984,0.0430335,406.7,0.0,0,514.448
448,0,0.0,443.831,0.0406154,406.7,0.0,0,544.295
449,0,0.0,474.264,0.0385402,406.7,0.0,0,574.728
450,0,0.0,1330.34,0.019978,406.7,0.0,0,1430.81
451,0,0.0,998.584,0.0235643,406.7,0.0,0,1099.05
452,0,0.0,1049.6,0.0228845,406.7,0.0,0,1150.06
453,0,0.0,233.985,0.0943206,406.7,0.0,0,334.45
454,0,0.0,1353.67,0.0197838,406.7,0.0,0,1454.14
455,0,0.0,519.932,0.0359633,406.7,0.0,0,620.396
456,0,0.0,413.507,0.0430758,406.7,0.0,0,513.972
457,0,0.0,250.941,0.0795828,406.7,0.0,0,351.406
458,0,0.0,1297.82,0.0202586,406.7,0.0,0,1398.29
459,0,0.0,939.512,0.0244336,406.7,0.0,0,1039.98
460,0,0.0,1288.89,0.0203378,406.7,0.0,0,1389.35
461,0,0.0,553.404,0.03438,406.7,0.0,0,653.869
462,0,0.0,813.349,0.0266728,406.7,0.0,0,913.813
463,0,0.0,1098.09,0.0222906,406.7,0.0,0,1198.55
464,0,0.0,1174.7,0.0214405,406.7,0.0,0,1275.16
465,0,0.0,779.29,0.0273926,406.7,0.0,0,879.755
466,0,0.0,1181.91,0.0213654,406.7,0.0,0,1282.38
467,0,0.0,765.667,0.0276976,406.7,0.0,0,866.131
468,0,0.0,1317.12,0.0200906,406.7,0.0,0,1417.59
469,0,0.0,921.934,0.0247117,406.7,0.0,0,1022.4
470,0,0.0,227.76,0.102676,406.7,0.0,0,328.224
471,0,0.0,455.696,0.0397655,406.7,0.0,0,556.161
472,0,0.0,816.205,0.026615,406.7,0.0,0,916.67
473,0,0.0,1159.94,0.0215966,406.7,0.0,0,1260.41
474,0,0.0,779.254,0.0273934,406.7,0.0,0,879.718
475,0,0.0,1391.94,0.0194772,406.7,0.0,0,1492.41
476,0,0.0,1075.67,0.0225593,406.7,0.0,0,1176.14
477,0,0.0,657.668,0.0305494,406.7,0.0,0,758.132
478,0,0.0,616.175,0.0319113,406.7,0.0,0,716.639
479,0,0.0,1014.84,0.023341,406.7,0.0,0,1115.31
480,0,0.0,833.125,0.0262803,406.7,0.0,0,933.589
481,0,0.0,624.818,0.0316123,406.7,0.0,0,725.282
482,0,0.0,842.244,0.0261051,406.7,0.0,0,942.708
483,0,0.0,415.705,0.0428816,406.7,0.0,0,516.169
484,0,0.0,1008.22,0.0234313,406.7,0.0,0,1108.68
485,0,0.0,721.72,0.0287569,406.7,0.0,0,822.185
486,0,0.0,618.445,0.0318319,406.7,0.0,0,718.91
487,0,0.0,1085.42,0.0224413,406.7,0.0,0,1185.88
488,0,0.0,806.391,0.0268151,406.7,0.0,0,906.855
489,0,0.0,1298.37,0.0202538,406.7,0.0,0,1398.84
490,0,0.0,796.283,0.0270262,406.7,0.0,0,896.747
491,0,0.0,1365.47,0.0196878,406.7,0.0,0,1465.93
492,0,0.0,715.384,0.0289201,406.7,0.0,0,815.849
493,0,0.0,554.43,0.0343348,406.7,0.0,0,654.894
494,0,0.0,1187.33,0.0213095,406.7,0.0,0,1287.8
495,0,0.0,1188.95,0.0212929,406.7,0.0,0,1289.41
496,0,0.0,1032.53,0.0231053,406.7,0.0,0,1133.0
497,0,0.0,308.109,0.0578758,406.7,0.0,0,408.573
498,0,0.0,807.05,0.0268016,406.7,0.0,0,907.514
499,0,0.0,298.99,0.0600948,406.7,0.0,0,399.454
500,0,0.0,759.551,0.0278379,406.7,0.0,0,860.015
501,0,0.0,1060.95,0.0227412,406.7,0.0,0,1161.42
502,0,0.0,230.543,0.0986419,406.7,0.0,0,331.008
503,0,0.0,931.822,0.0245541,406.7,0.0,0,1032.29
504,0,0.0,1103.36,0.0222288,406.7,0.0,0,1203.82
505,0,0.0,1245.97,0.0207318,406.7,0.0,0,1346.43
506,0,0.0,997.449,0.0235802,406.7,0.0,0,1097.91
507,0,0.0,1352.17,0.0197961,406.7,0.0,0,1452.64
508,0,0.0,419.33,0.042567,406.7,0.0,0,519.795
509,0,0.0,547.398,0.0346483,406.7,0.0,0,647.863
510,0,0.0,1203.19,0.0211485,406.7,0.0,0,1303.66
511,0,0.0,828.73,0.026366,406.7,0.0,0,929.195
512,0,0.0,435.554,0.0412431,406.7,0.0,0,536.019
513,0,0.0,578.784,0.033313,406.7,0.0,0,679.248
514,0,0.0,215.015,0.132888,406.7,0.0,0,315.48
515,0,0.0,1236.92,0.0208179,406.7,0.0,0,1337.39
516,0,0.0,994.519,0.0236212,406.7,0.0,0,1094.98
517,0,0.0,406.879,0.043679,406.7,0.0,0,507.343
518,0,0.0,849.532,0.0259677,406.7,0.0,0,949.996
519,0,0.0,676.199,0.0299961,406.7,0.0,0,776.663
520,0,0.0,750.578,0.0280478,406.7,0.0,0,851.043
521,0,0.0,609.693,0.0321414,406.7,0.0,0,710.157
522,0,0.0,349.089,0.0503992,406.7,0.0,0,449.554
523,0,0.0,290.164,0.062532,406.7,0.0,0,390.628
524,0,0.0,260.5,0.0740278,406.7,0.0,0,360.964
525,0,0.0,1355.21,0.0197712,406.7,0.0,0,1455.68
526,0,0.0,495.614,0.0372664,406.7,0.0,0,596.079
527,0,0.0,476.022,0.0384301,406.7,0.0,0,576.486
528,0,0.0,904.099,0.0250039,406.7,0.0,0,1004.56
529,0,0.0,988.769,0.0237023,406.7,0.0,0,1089.23
530,0,0.0,597.9,0.0325733,406.7,0.0,0,698.365
531,0,0.0,471.883,0.0386907,406.7,0.0,0,572.348
532,0,0.0,873.189,0.0255362,406.7,0.0,0,973.654
533,0,0.0,1016.86,0.0233138,406.7,0.0,0,1117.32
534,0,0.0,1291.23,0.0203169,406.7,0.0,0,1391.7
535,0,0.0,308.548,0.0577754,406.7,0.0,0,409.013
536,0,0.0,865.828,0.0256681,406.7,0.0,0,966.293
537,0,0.0,1174.0,0.0214477,406.7,0.0,0,1274.47
538,0,0.0,885.751,0.0253158,406.7,0.0,0,986.216
539,0,0.0,1113.8,0.0221079,406.7,0.0,0,1214.26
540,0,0.0,323.527,0.0546606,406.7,0.0,0,423.991
541,0,0.0,1261.13,0.02059,406.7,0.0,0,1361.59
542,0,0.0,201.978,0.302181,406.7,0.0,0,302.442
543,0,0.0,356.34,0.0493714,406.7,0.0,0,456.805
544,0,0.0,449.178,0.0402255,406.7,0.0,0,549.642
545,0,0.0,642.323,0.0310321,406.7,0.0,0,742.788
546,0,0.0,1230.29,0.0208816,406.7,0.0,0,1330.76
547,0,0.0,817.524,0.0265884,406.7,0.0,0,917.988
548,0,0.0,842.39,0.0261024,406.7,0.0,0,942.855
549,0,0.0,1287.86,0.020347,406.7,0.0,0,1388.33
550,0,0.0,1151.92,0.0216829,406.7,0.0,0,1252.39
551,0,0.0,1077.39,0.0225383,406.7,0.0,0,1177.86
552,0,0.0,1191.0,0.021272,406.7,0.0,0,1291.46
553,0,0.0,450.496,0.0401311,406.7,0.0,0,550.961
554,0,0.0,659.682,0.0304878,406.7,0.0,0,760.147
555,0,0.0,703.372,0.0292373,406.7,0.0,0,803.837
556,0,0.0,854.915,0.0258676,406.7,0.0,0,955.38
557,0,0.0,463.424,0.039241,406.7,0.0,0,563.888
558,0,0.0,515.098,0.0362111,406.7,0.0,0,615.562
559,0,0.0,1128.78,0.0219379,406.7,0.0,0,1229.24
560,0,0.0,581.091,0.033221,406.7,0.0,0,681.555
561,0,0.0,1346.09,0.0198463,406.7,0.0,0,1446.56
562,0,0.0,479.757,0.0381995,406.7,0.0,0,580.222
563,0,0.0,608.484,0.0321849,406.7,0.0,0,708.949
564,0,0.0,385.638,0.0458078,406.7,0.0,0,486.103
565,0,0.0,1306.76,0.0201803,406.7,0.0,0,1407.22
566,0,0.0,958.409,0.024145,406.7,0.0,0,1058.87
567,0,0.0,239.808,0.0882658,406.7,0.0,0,340.273
568,0,0.0,242.152,0.0861719,406.7,0.0,0,342.617
569,0,0.0,828.291,0.0263746,406.7,0.0,0,928.755
570,0,0.0,1091.31,0.0223708,406.7,0.0,0,1191.78
571,0,0.0,235.377,0.092746,406.7,0.0,0,335.842
572,0,0.0,1212.79,0.0210528,406.7,0.0,0,1313.25
573,0,0.0,625.184,0.0315998,406.7,0.0,0,725.648
574,0,0.0,833.235,0.0262782,406.7,0.0,0,933.699
575,0,0.0,1035.9,0.0230612,406.7,0.0,0,1136.37
576,0,0.0,459.359,0.0395142,406.7,0.0,0,559.823
577,0,0.0,1159.06,0.021606,406.7,0.0,0,1259.53
578,0,0.0,756.987,0.0278974,406.7,0.0,0,857.452
579,0,0.0,450.459,0.0401337,406.7,0.0,0,550.924
580,0,0.0,573.18,0.0335398,406.7,0.0,0,673.645
581,0,0.0,1200.41,0.0211764,406.7,0.0,0,1300.87
582,0,0.0,1118.01,0.0220597,406.7,0.0,0,1218.47
583,0,0.0,211.536,0.148428,406.7,0.0,0,312.001
584,0,0.0,259.841,0.0743702,406.7,0.0,0,360.305
585,0,0.0,723.771,0.0287047,406.7,0.0,0,824.235
586,0,0.0,1118.89,0.0220497,406.7,0.0,0,1219.35
587,0,0.0,1132.36,0.0218978,406.7,0.0,0,1232.83
588,0,0.0,1216.96,0.0210116,406.7,0.0,0,1317.43
589,0,0.0,824.335,0.0264525,406.7,0.0,0,924.8
590,0,0.0,1110.17,0.0221497,406.7,0.0,0,1210.64
591,0,0.0,254.018,0.0776447,406.7,0.0,0,354.482
592,0,0.0,642.689,0.0310203,406.7,0.0,0,743.154
593,0,0.0,1142.51,0.0217855,406.7,0.0,0,1242.97
594,0,0.0,265.444,0.0716166,406.7,0.0,0,365.908
595,0,0.0,370.33,0.0475637,406.7,0.0,0,470.794
596,0,0.0,612.037,0.0320576,406.7,0.0,0,712.501
597,0,0.0,685.281,0.0297358,406.7,0.0,0,785.746
598,0,0.0,868.429,0.0256213,406.7,0.0,0,968.893
599,0,0.0,916.88,0.0247935,406.7,0.0,0,1017.34
600,0,0.0,1358.54,0.0197439,406.7,0.0,0,1459.01
601,0,0.0,1330.71,0.0199749,406.7,0.0,0,1431.18
602,0,0.0,948.778,0.0242908,406.7,0.0,0,1049.24
603,0,0.0,1012.9,0.0233674,406.7,0.0,0,1113.37
604,0,0.0,1299.07,0.0202476,406.7,0.0,0,1399.53
605,0,0.0,703.629,0.0292304,406.7,0.0,0,804.093
606,0,0.0,805.036,0.0268431,406.7,0.0,0,905.5
607,0,0.0,443.025,0.0406752,406.7,0.0,0,543.49
608,0,0.0,839.094,0.0261652,406.7,0.0,0,939.559
609,0,0.0,1310.17,0.0201507,406.7,0.0,0,1410.63
610,0,0.0,351.689,0.0500228,406.7,0.0,0,452.154
611,0,0.0,566.039,0.0338359,406.7,0.0,0,666.504
612,0,0.0,395.856,0.0447438,406.7,0.0,0,496.32
613,0,0.0,1017.88,0.0233,406.7,0.0,0,1118.35
614,0,0.0,827.851,0.0263832,406.7,0.0,0,928.316
615,0,0.0,538.682,0.0350494,406.7,0.0,0,639.147
616,0,0.0,477.01,0.0383687,406.7,0.0,0,577.475
617,0,0.0,1370.08,0.0196506,406.7,0.0,0,1470.54
618,0,0.0,1005.18,0.023473,406.7,0.0,0,1105.64
619,0,0.0,441.78,0.0407682,406.7,0.0,0,542.244
620,0,0.0,252.333,0.0786862,406.7,0.0,0,352.798
621,0,0.0,1220.66,0.0209753,406.7,0.0,0,1321.13
622,0,0.0,232.594,0.0959893,406.7,0.0,0,333.058
623,0,0.0,696.341,0.029428,406.7,0.0,0,796.805
624,0,0.0,1255.67,0.0206407,406.7,0.0,0,1356.14
625,0,0.0,1377.95,0.0195876,406.7,0.0,0,1478.42
626,0,0.0,855.245,0.0258615,406.7,0.0,0,955.709
627,0,0.0,956.615,0.024172,406.7,0.0,0,1057.08
628,0,0.0,655.031,0.0306307,406.7,0.0,0,755.496
629,0,0.0,944.456,0.0243571,406.7,0.0,0,1044.92
630,0,0.0,744.975,0.0281813,406.7,0.0,0,845.44
631,0,0.0,1068.5,0.0226474,406.7,0.0,0,1168.96
632,0,0.0,1128.41,0.0219421,406.7,0.0,0,1228.87
633,0,0.0,240.358,0.0877597,406.7,0.0,0,340.822
634,0,0.0,880.367,0.0254095,406.7,0.0,0,980.832
635,0,0.0,1279.88,0.0204186,406.7,0.0,0,1380.34
636,0,0.0,1381.87,0.0195565,406.7,0.0,0,1482.34
637,0,0.0,597.864,0.0325747,406.7,0.0,0,698.328
638,0,0.0,712.967,0.0289831,406.7,0.0,0,813.432
639,0,0.0,690.957,0.0295766,406.7,0.0,0,791.422
640,0,0.0,348.759,0.0504475,406.7,0.0,0,449.224
641,0,0.0,314.225,0.0565284,406.7,0.0,0,414.689
642,0,0.0,258.486,0.075091,406.7,0.0,0,358.95
643,0,0.0,732.194,0.0284933,406.7,0.0,0,832.659
644,0,0.0,706.742,0.0291472,406.7,0.0,0,807.206
645,0,0.0,1051.17,0.0228645,406.7,0.0,0,1151.64
646,0,0.0,848.946,0.0259787,406.7,0.0,0,949.41
647,0,0.0,656.386,0.0305889,406.7,0.0,0,756.851
648,0,0.0,349.858,0.0502869,406.7,0.0,0,450.323
649,0,0.0,1167.41,0.0215171,406.7,0.0,0,1267.88
650,0,0.0,684.475,0.0297586,406.7,0.0,0,784.94
651,0,0.0,233.985,0.0943206,406.7,0.0,0,334.45
652,0,0.0,654.335,0.0306523,406.7,0.0,0,754.8
653,0,0.0,1072.56,0.0225974,406.7,0.0,0,1173.03
654,0,0.0,1121.82,0.0220164,406.7,0.0,0,1222.28
655,0,0.0,237.574,0.0904308,406.7,0.0,0,338.039
656,0,0.0,974.12,0.0239128,406.7,0.0,0,1074.58
657,0,0.0,689.749,0.0296103,406.7,0.0,0,790.213
658,0,0.0,636.903,0.0312082,406.7,0.0,0,737.368
659,0,0.0,303.934,0.058858,406.7,0.0,0,404.398
660,0,0.0,1004.77,0.0234786,406.7,0.0,0,1105.24
661,0,0.0,913.95,0.0248412,406.7,0.0,0,1014.41
662,0,0.0,799.322,0.0269622,406.7,0.0,0,899.787
663,0,0.0,361.028,0.0487415,406.7,0.0,0,461.492
664,0,0.0,852.901,0.0259049,406.7,0.0,0,953.365
665,0,0.0,1154.19,0.0216584,406.7,0.0,0,1254.66
666,0,0.0,1195.68,0.0212242,406.7,0.0,0,1296.15
667,0,0.0,407.245,0.0436449,406.7,0.0,0,507.71
668,0,0.0,1248.24,0.0207104,406.7,0.0,0,1348.7
669,0,0.0,1246.88,0.0207232,406.7,0.0,0,1347.35
670,0,0.0,440.168,0.0408894,406.7,0.0,0,540.633
671,0,0.0,1230.4,0.0208805,406.7,0.0,0,1330.87
672,0,0.0,936.436,0.0244816,406.7,0.0,0,1036.9
673,0,0.0,1027.52,0.0231714,406.7,0.0,0,1127.98
674,0,0.0,608.887,0.0321703,406.7,0.0,0,709.352
675,0,0.0,854.219,0.0258804,406.7,0.0,0,954.684
676,0,0.0,889.743,0.0252469,406.7,0.0,0,990.207
677,0,0.0,1048.61,0.0228971,406.7,0.0,0,1149.07
678,0,0.0,1036.23,0.0230569,406.7,0.0,0,1136.7
679,0,0.0,1299.73,0.0202418,406.7,0.0,0,1400.19
680,0,0.0,373.186,0.0472198,406.7,0.0,0,473.651
681,0,0.0,1331.3,0.0199699,406.7,0.0,0,1431.76
682,0,0.0,410.138,0.0433791,406.7,0.0,0,510.603
683,0,0.0,1248.71,0.0207059,406.7,0.0,0,1349.18
684,0,0.0,503.708,0.0368166,406.7,0.0,0,604.173
685,0,0.0,437.788,0.0410707,406.7,0.0,0,538.253
686,0,0.0,304.63,0.0586905,406.7,0.0,0,405.094
687,0,0.0,1197.22,0.0212086,406.7,0.0,0,1297.69
688,0,0.0,339.787,0.0518239,406.7,0.0,0,440.252
689,0,0.0,1352.87,0.0197904,406.7,0.0,0,1453.33
690,0,0.0,285.769,0.0638734,406.7,0.0,0,386.234
691,0,0.0,286.392,0.0636776,406.7,0.0,0,386.856
692,0,0.0,1138.88,0.0218255,406.7,0.0,0,1239.35
693,0,0.0,1260.8,0.0205931,406.7,0.0,0,1361.26
694,0,0.0,530.149,0.0354563,406.7,0.0,0,630.614
695,0,0.0,598.303,0.0325582,406.7,0.0,0,698.768
696,0,0.0,220.582,0.11641,406.7,0.0,0,321.046
697,0,0.0,506.381,0.0366717,406.7,0.0,0,606.846
698,0,0.0,891.977,0.0252086,406.7,0.0,0,992.441
699,0,0.0,503.525,0.0368266,406.7,0.0,0,603.989
700,0,0.0,872.713,0.0255447,406.7,0.0,0,973.178
701,0,0.0,627.161,0.0315327,406.7,0.0,0,727.626
702,0,0.0,357.183,0.0492563,406.7,0.0,0,457.647
703,0,0.0,1249.45,0.020699,406.7,0.0,0,1349.91
704,0,0.0,537.437,0.0351079,406.7,0.0,0,637.902
705,0,0.0,343.559,0.0512307,406.7,0.0,0,444.024
706,0,0.0,221.9,0.113416,406.7,0.0,0,322.365
707,0,0.0,1175.07,0.0214366,406.7,0.0,0,1275.53
708,0,0.0,516.233,0.0361525,406.7,0.0,0,616.697
709,0,0.0,1396.01,0.0194455,406.7,0.0,0,1496.47
710,0,0.0,532.163,0.035359,406.7,0.0,0,632.628
711,0,0.0,541.246,0.03493,406.7,0.0,0,641.71
712,0,0.0,629.286,0.0314611,406.7,0.0,0,729.75
713,0,0.0,714.725,0.0289372,406.7,0.0,0,815.19
714,0,0.0,323.16,0.0547304,406.7,0.0,0,423.625
715,0,0.0,963.134,0.0240745,406.7,0.0,0,1063.6
716,0,0.0,468.734,0.0388928,406.7,0.0,0,569.198
717,0,0.0,1211.62,0.0210644,406.7,0.0,0,1312.08
718,0,0.0,795.404,0.0270448,406.7,0.0,0,895.869
719,0,0.0,832.136,0.0262995,406.7,0.0,0,932.601
720,0,0.0,681.912,0.0298315,406.7,0.0,0,782.376
721,0,0.0,879.708,0.0254211,406.7,0.0,0,980.173
722,0,0.0,364.617,0.0482762,406.7,0.0,0,465.081
723,0,0.0,715.677,0.0289125,406.7,0.0,0,816.142
724,0,0.0,722.489,0.0287373,406.7,0.0,0,822.954
725,0,0.0,889.56,0.0252501,406.7,0.0,0,990.024
726,0,0.0,1123.72,0.0219949,406.7,0.0,0,1224.19
727,0,0.0,921.604,0.024717,406.7,0.0,0,1022.07
728,0,0.0,907.578,0.0249461,406.7,0.0,0,1008.04
729,0,0.0,768.743,0.0276278,406.7,0.0,0,869.208
730,0,0.0,1253.84,0.0206578,406.7,0.0,0,1354.31
731,0,0.0,414.753,0.0429654,406.7,0.0,0,515.217
732,0,0.0,417.206,0.0427504,406.7,0.0,0,517.671
733,0,0.0,952.623,0.0242323,406.7,0.0,0,1053.09
734,0,0.0,1322.21,0.020047,406.7,0.0,0,1422.68
735,0,0.0,873.849,0.0255245,406.7,0.0,0,974.313
736,0,0.0,274.783,0.067693,406.7,0.0,0,375.247
737,0,0.0,1193.63,0.0212451,406.7,0.0,0,1294.1
738,0,0.0,204.138,0.226836,406.7,0.0,0,304.603
739,0,0.0,1075.01,0.0225673,406.7,0.0,0,1175.48
740,0,0.0,545.091,0.0347531,406.7,0.0,0,645.556
741,0,0.0,716.666,0.0288868,406.7,0.0,0,817.131
742,0,0.0,1366.78,0.0196771,406.7,0.0,0,1467.25
743,0,0.0,991.003,0.0236707,406.7,0.0,0,1091.47
744,0,0.0,788.006,0.0272028,406.7,0.0,0,888.471
745,0,0.0,608.301,0.0321915,406.7,0.0,0,708.766
746,0,0.0,451.924,0.0400297,406.7,0.0,0,552.389
747,0,0.0,792.035,0.0271164,406.7,0.0,0,892.499
748,0,0.0,205.164,0.207305,406.7,0.0,0,305.628
749,0,0.0,1126.65,0.0219618,406.7,0.0,0,1227.12
750,0,0.0,1296.07,0.0202741,406.7,0.0,0,1396.53
751,0,0.0,936.766,0.0244765,406.7,0.0,0,1037.23
752,0,0.0,517.112,0.0361073,406.7,0.0,0,617.576
753,0,0.0,420.099,0.0425012,406.7,0.0,0,520.564
754,0,0.0,1323.75,0.0200339,406.7,0.0,0,1424.22
755,0,0.0,540.843,0.0349486,406.7,0.0,0,641.308
756,0,0.0,808.222,0.0267775,406.7,0.0,0,908.686
757,0,0.0,542.381,0.0348775,406.7,0.0,0,642.846
758,0,0.0,653.713,0.0306716,406.7,0.0,0,754.177
759,0,0.0,209.705,0.159571,406.7,0.0,0,310.169
760,0,0.0,577.355,0.0333704,406.7,0.0,0,677.82
761,0,0.0,850.557,0.0259485,406.7,0.0,0,951.022
762,0,0.0,1053.48,0.0228352,406.7,0.0,0,1153.95
763,0,0.0,524.4,0.0357389,406.7,0.0,0,624.864
764,0,0.0,231.349,0.0975705,406.7,0.0,0,331.813
765,0,0.0,274.783,0.067693,406.7,0.0,0,375.247
766,0,0.0,1080.8,0.0224969,406.7,0.0,0,1181.27
767,0,0.0,1166.75,0.0215241,406.7,0.0,0,1267.22
768,0,0.0,858.943,0.0257934,406.7,0.0,0,959.408
769,0,0.0,546.3,0.0346981,406.7,0.0,0,646.764
770,0,0.0,349.602,0.0503242,406.7,0.0,0,450.066
771,0,0.0,271.999,0.0687874,406.7,0.0,0,372.464
772,0,0.0,922.776,0.0246982,406.7,0.0,0,1023.24
773,0,0.0,671.548,0.0301321,406.7,0.0,0,772.012
774,0,0.0,1257.54,0.0206233,406.7,0.0,0,1358.0
775,0,0.0,1396.59,0.0194409,406.7,0.0,0,1497.06
776,0,0.0,1306.69,0.0201809,406.7,0.0,0,1407.15
777,0,0.0,1140.06,0.0218125,406.7,0.0,0,1240.52
778,0,0.0,712.381,0.0289984,406.7,0.0,0,812.846
779,0,0.0,1287.68,0.0203486,406.7,0.0,0,1388.14
780,0,0.0,756.291,0.0279136,406.7,0.0,0,856.756
781,0,0.0,953.136,0.0242245,406.7,0.0,0,1053.6
782,0,0.0,995.837,0.0236027,406.7,0.0,0,1096.3
783,0,0.0,643.129,0.0310062,406.7,0.0,0,743.593
784,0,0.0,349.638,0.0503189,406.7,0.0,0,450.103
785,0,0.0,1161.59,0.021579,406.7,0.0,0,1262.05
786,0,0.0,1100.94,0.022257,406.7,0.0,0,1201.41
787,0,0.0,248.488,0.081251,406.7,0.0,0,348.952
788,0,0.0,236.256,0.0917961,406.7,0.0,0,336.721
789,0,0.0,398.859,0.0444456,406.7,0.0,0,499.323
790,0,0.0,1281.45,0.0204044,406.7,0.0,0,1381.92
791,0,0.0,678.982,0.0299156,406.7,0.0,0,779.446
792,0,0.0,1281.12,0.0204074,406.7,0.0,0,1381.59
793,0,0.0,898.605,0.0250961,406.7,0.0,0,999.07
794,0,0.0,1350.56,0.0198094,406.7,0.0,0,1451.02
795,0,0.0,353.447,0.0497734,406.7,0.0,0,453.912
796,0,0.0,852.132,0.0259192,406.7,0.0,0,952.596
797,0,0.0,882.601,0.0253705,406.7,0.0,0,983.066
798,0,0.0,265.993,0.0713645,406.7,0.0,0,366.458
799,0,0.0,528.867,0.0355187,406.7,0.0,0,629.332
800,0,0.0,1387.84,0.0195094,406.7,0.0,0,1488.31
801,0,0.0,207.727,0.175493,406.7,0.0,0,308.192
802,0,0.0,339.824,0.0518181,406.7,0.0,0,440.288
803,0,0.0,1221.43,0.0209677,406.7,0.0,0,1321.89
804,0,0.0,583.068,0.0331427,406.7,0.0,0,683.533
805,0,0.0,1158.92,0.0216076,406.7,0.0,0,1259.38
806,0,0.0,809.394,0.0267534,406.7,0.0,0,909.858
807,0,0.0,242.958,0.0854897,406.7,0.0,0,343.422
808,0,0.0,1030.12,0.0231371,406.7,0.0,0,1130.58
809,0,0.0,1275.45,0.0204587,406.7,0.0,0,1375.91
810,0,0.0,907.907,0.0249406,406.7,0.0,0,1008.37
811,0,0.0,939.769,0.0244297,406.7,0.0,0,1040.23
812,0,0.0,952.806,0.0242295,406.7,0.0,0,1053.27
813,0,0.0,898.862,0.0250917,406.7,0.0,0,999.326
814,0,0.0,771.673,0.0275619,406.7,0.0,0,872.137
815,0,0.0,1220.59,0.020976,406.7,0.0,0,1321.05
816,0,0.0,271.23,0.0691003,406.7,0.0,0,371.695
817,0,0.0,728.935,0.0285745,406.7,0.0,0,829.399
818,0,0.0,1121.49,0.0220202,406.7,0.0,0,1221.95
819,0,0.0,662.832,0.0303921,406.7,0.0,0,763.296
820,0,0.0,434.199,0.0413487,406.7,0.0,0,534.664
821,0,0.0,1276.07,0.0204531,406.7,0.0,0,1376.54
822,0,0.0,855.574,0.0258554,406.7,0.0,0,956.039
823,0,0.0,683.193,0.029795,406.7,0.0,0,783.658
824,0,0.0,1057.33,0.0227867,406.7,0.0,0,1157.79
825,0,0.0,1097.13,0.0223018,406.7,0.0,0,1197.6
826,0,0.0,692.239,0.029541,406.7,0.0,0,792.704
827,0,0.0,960.424,0.0241149,406.7,0.0,0,1060.89
828,0,0.0,603.98,0.0323484,406.7,0.0,0,704.444
829,0,0.0,902.487,0.0250308,406.7,0.0,0,1002.95
830,0,0.0,1198.54,0.0211953,406.7,0.0,0,1299.01
831,0,0.0,698.355,0.029373,406.7,0.0,0,798.82
832,0,0.0,546.886,0.0346715,406.7,0.0,0,647.35
833,0,0.0,821.589,0.0265071,406.7,0.0,0,922.053
834,0,0.0,943.907,0.0243656,406.7,0.0,0,1044.37
835,0,0.0,716.08,0.028902,406.7,0.0,0,816.545
836,0,0.0,1047.44,0.0229121,406.7,0.0,0,1147.9
837,0,0.0,314.554,0.0564586,406.7,0.0,0,415.019
838,0,0.0,1114.86,0.0220957,406.7,0.0,0,1215.32
839,0,0.0,552.818,0.0344059,406.7,0.0,0,653.283
840,0,0.0,790.606,0.0271469,406.7,0.0,0,891.071
841,0,0.0,1217.55,0.0210058,406.7,0.0,0,1318.01
842,0,0.0,729.411,0.0285626,406.7,0.0,0,829.875
843,0,0.0,975.585,0.0238915,406.7,0.0,0,1076.05
844,0,0.0,1013.01,0.0233659,406.7,0.0,0,1113.48
845,0,0.0,608.96,0.0321677,406.7,0.0,0,709.425
846,0,0.0,787.896,0.0272052,406.7,0.0,0,888.361
847,0,0.0,1276.07,0.0204531,406.7,0.0,0,1376.54
848,0,0.0,1161.04,0.0215848,406.7,0.0,0,1261.5
849,0,0.0,384.576,0.0459231,406.7,0.0,0,485.041
850,0,0.0,298.148,0.0603141,406.7,0.0,0,398.612
851,0,0.0,545.421,0.0347381,406.7,0.0,0,645.885
852,0,0.0,617.2,0.0318754,406.7,0.0,0,717.665
853,0,0.0,1028.54,0.0231579,406.7,0.0,0,1129.01
